句子内容	类型	语境分
可能就是老城区吧道儿就是就是窄就是那种马路开车的那种马路就特别窄然后那个还有啊就是你你就是哪儿都在修路哇或者什么的哪儿都是搭的那种架子然后那个可能他们好像是城里头在修地铁吧 (变体2)	LOW	0.1412
我们过了好几个口儿东西都被围起来了然后就就挺什么的还有就是道儿也特别窄而且刚下完雨以后吧它那个路也是就是有时候儿有水的那种或者就是有泥有水的吧	HIGH	0.4163
反正反正那个路啊也特别破	LOW	0.3734
反正反正那个路啊也特别破 (变体1)	LOW	0.3734
反正反正那个路啊也特别破 (变体2)	LOW	0.3734
就是那个那些那些路就是有的都是碎碎的就是就是就是你知道的哈	HIGH	0.9882
就是那个小碎渣嘛	LOW	0.3778
就是那个小碎渣嘛 (变体1)	LOW	0.3778
就是那个小碎渣嘛 (变体2)	LOW	0.3778
就成那样儿了反正就那样儿叽里咕噜地走啊走啊走就是挺破的然后而且这还不算他们那个不知道为什么他们那个路边儿你比如说我过了马路我不是要去那边儿的道儿吗	HIGH	0.4594
它都立了好多那种啊那种铁的桩子	LOW	0.3493
它都立了好多那种啊那种铁的桩子 (变体1)	LOW	0.3493
它都立了好多那种啊那种铁的桩子 (变体2)	LOW	0.3493
就是那种柱子柱子一样的你说它是栏杆儿吧它也不是正儿八经的栏杆儿就是中间啊留离的那个缝隙啊也特别的窄比如说这大概有一个五米宽五米吧就说这五米宽的一个这样的一个路面儿吧	HIGH	0.9533
它设了呀可能有二十多个那小钟桩子	HIGH	0.6156
然后呢那个小桩子跟小桩子之间呀就是特别特别窄反正自行车肯定是过不去人呢就得胖子也过不去	LOW	0.3060
然后呢那个小桩子跟小桩子之间呀就是特别特别窄反正自行车肯定是过不去人呢就得胖子也过不去 (变体1)	LOW	0.3060
然后呢那个小桩子跟小桩子之间呀就是特别特别窄反正自行车肯定是过不去人呢就得胖子也过不去 (变体2)	LOW	0.3060
就得瘦子瘦子还得侧身儿过去就那样的	LOW	0.2194
就得瘦子瘦子还得侧身儿过去就那样的 (变体1)	LOW	0.2194
就得瘦子瘦子还得侧身儿过去就那样的 (变体2)	LOW	0.2194
你说让你过还是不让你过呀反正就就特别什么就见了好几个那样的也也也反正反正挺乱挺破的	LOW	0.2189
你说让你过还是不让你过呀反正就就特别什么就见了好几个那样的也也也反正反正挺乱挺破的 (变体1)	LOW	0.2189
你说让你过还是不让你过呀反正就就特别什么就见了好几个那样的也也也反正反正挺乱挺破的 (变体2)	LOW	0.2189
然后那个交通也是车路上呀汽车呀电动车呀啥都有反正而且他们你知道吗我们可能去的就是老城区吧那个房子啊都可老可老了他们南方吧你要是北方你要去北京那个胡同啊或者什么的	LOW	0.1029
然后那个交通也是车路上呀汽车呀电动车呀啥都有反正而且他们你知道吗我们可能去的就是老城区吧那个房子啊都可老可老了他们南方吧你要是北方你要去北京那个胡同啊或者什么的 (变体1)	LOW	0.1029
然后那个交通也是车路上呀汽车呀电动车呀啥都有反正而且他们你知道吗我们可能去的就是老城区吧那个房子啊都可老可老了他们南方吧你要是北方你要去北京那个胡同啊或者什么的 (变体2)	LOW	0.1029
虽然那个胡同里也很破哈什么说是四合院儿	HIGH	0.5277
也很破但是呢咱们不都是平房嘛	LOW	0.2595
也很破但是呢咱们不都是平房嘛 (变体1)	LOW	0.2595
也很破但是呢咱们不都是平房嘛 (变体2)	LOW	0.2595
他们那儿都是楼房	LOW	0.2616
他们那儿都是楼房 (变体1)	LOW	0.2616
他们那儿都是楼房 (变体2)	LOW	0.2616
就是你看那种哎呀都长满了绿苔啊	HIGH	0.5525
然后就是那个就是那种土灰色的然后又湿了吧唧的就那样的老房子都是楼房没见平房楼房也得有个四五就是低的话也得四五层五六层那么高但是就是可什么了哎呀然后它那个它那个楼啊就特别特别密	LOW	0.1284
然后就是那个就是那种土灰色的然后又湿了吧唧的就那样的老房子都是楼房没见平房楼房也得有个四五就是低的话也得四五层五六层那么高但是就是可什么了哎呀然后它那个它那个楼啊就特别特别密 (变体1)	LOW	0.1284
然后就是那个就是那种土灰色的然后又湿了吧唧的就那样的老房子都是楼房没见平房楼房也得有个四五就是低的话也得四五层五六层那么高但是就是可什么了哎呀然后它那个它那个楼啊就特别特别密 (变体2)	LOW	0.1284
就是你两栋楼之间是吧	HIGH	0.8967
那个可窄了可能也就有个三米就是两栋楼这两栋楼啊可能都有个七八层	LOW	0.1185
那个可窄了可能也就有个三米就是两栋楼这两栋楼啊可能都有个七八层 (变体1)	LOW	0.1185
那个可窄了可能也就有个三米就是两栋楼这两栋楼啊可能都有个七八层 (变体2)	LOW	0.1185
我我明白	HIGH	0.6218
六七层这样的	HIGH	0.5521
然后中间留了一个三米的那个道儿	LOW	0.0610
然后中间留了一个三米的那个道儿 (变体1)	LOW	0.0610
然后中间留了一个三米的那个道儿 (变体2)	LOW	0.0610
我明白就跟	HIGH	0.4918
然后那个	HIGH	0.5000
其实也跟胡同儿似的吧他他们那个是不是叫叫里弄还是什么就是	LOW	0.3732
其实也跟胡同儿似的吧他他们那个是不是叫叫里弄还是什么就是 (变体1)	LOW	0.3732
其实也跟胡同儿似的吧他他们那个是不是叫叫里弄还是什么就是 (变体2)	LOW	0.3732
就像上海那种	HIGH	0.4896
上海叫什么弄堂还是叫啥	HIGH	0.4385
对对就是那个吧应该是	LOW	0.3276
对对就是那个吧应该是 (变体1)	LOW	0.3276
对对就是那个吧应该是 (变体2)	LOW	0.3276
但是它那个真的特别窄然后那个就是我们就是在那个就就是在旁边小店儿里后来他们有人要买绝味鸭脖儿还是啥的	HIGH	0.9629
反正就是在那小门帘儿里买的嘛然后边儿上都是那种居民楼那个居民楼真的那个我觉得就有好大的安全隐患你知道吧	LOW	0.0758
反正就是在那小门帘儿里买的嘛然后边儿上都是那种居民楼那个居民楼真的那个我觉得就有好大的安全隐患你知道吧 (变体1)	LOW	0.0758
反正就是在那小门帘儿里买的嘛然后边儿上都是那种居民楼那个居民楼真的那个我觉得就有好大的安全隐患你知道吧 (变体2)	LOW	0.0758
它那个楼本身就离得特别近你根本就看就是感觉阳光就根本就不会进去的那种因为它太近了就挨着就是我站在这就是我家楼那个窗户前面吧我都能看到你家是在干什么什么的	LOW	0.1238
它那个楼本身就离得特别近你根本就看就是感觉阳光就根本就不会进去的那种因为它太近了就挨着就是我站在这就是我家楼那个窗户前面吧我都能看到你家是在干什么什么的 (变体1)	LOW	0.1238
它那个楼本身就离得特别近你根本就看就是感觉阳光就根本就不会进去的那种因为它太近了就挨着就是我站在这就是我家楼那个窗户前面吧我都能看到你家是在干什么什么的 (变体2)	LOW	0.1238
明白明白	HIGH	0.5000
就这种特别近啊然后还有好多电线你知道吧就是电线也是特别乱那个而且我们去的时候吧就是正好天晴了天晴了以后可能他那儿就是潮吧然后大家都出来晒衣服啊什么的	LOW	0.2346
就这种特别近啊然后还有好多电线你知道吧就是电线也是特别乱那个而且我们去的时候吧就是正好天晴了天晴了以后可能他那儿就是潮吧然后大家都出来晒衣服啊什么的 (变体1)	LOW	0.2346
就这种特别近啊然后还有好多电线你知道吧就是电线也是特别乱那个而且我们去的时候吧就是正好天晴了天晴了以后可能他那儿就是潮吧然后大家都出来晒衣服啊什么的 (变体2)	LOW	0.2346
感觉他们那儿楼里头可能也没有阳台然后大家所有的衣服都是挂在那个哪儿的都是挂在窗户外边儿的	HIGH	0.9692
你就明白吧	LOW	0.0779
你就明白吧 (变体1)	LOW	0.0779
你就明白吧 (变体2)	LOW	0.0779
我明白然后他们是不是用一根杆儿撑把衣服给撑出来那种	HIGH	0.9268
这个没有太注意应该是吧要不然怎么挂呢	HIGH	0.8389
我还看见一个特别特别好玩儿的就是人人家还挂电线上	HIGH	0.7331
啊真的呀	HIGH	0.5844
真的他们就那样	HIGH	0.5132
那电线应该是不用了吧要不然那个岂不是很危险	HIGH	0.8380
对啊我也不知道反正感觉感觉特别什么哎呀我说这人住起来也真是潮死了怪不得他们那儿都吃辣的啊一会儿给你说说他们吃的然后那个叫啥那个那叫啥看断路了	LOW	0.2253
对啊我也不知道反正感觉感觉特别什么哎呀我说这人住起来也真是潮死了怪不得他们那儿都吃辣的啊一会儿给你说说他们吃的然后那个叫啥那个那叫啥看断路了 (变体1)	LOW	0.2253
对啊我也不知道反正感觉感觉特别什么哎呀我说这人住起来也真是潮死了怪不得他们那儿都吃辣的啊一会儿给你说说他们吃的然后那个叫啥那个那叫啥看断路了 (变体2)	LOW	0.2253
就就是挂衣	HIGH	0.6418
断片儿了	LOW	0.1147
断片儿了 (变体1)	LOW	0.1147
断片儿了 (变体2)	LOW	0.1147
就是说要挂衣服嘛很潮然后吃的	HIGH	0.5502
真的他们挂衣服吧你知道人家怎么挂床单儿吗	HIGH	0.4020
就感觉他们是弄了一个特别大的那个衣服的架子	HIGH	0.4381
那种铁架子特别大然后就把那个床单就像衣服一样那种给披起来	LOW	0.2414
那种铁架子特别大然后就把那个床单就像衣服一样那种给披起来 (变体1)	LOW	0.2414
那种铁架子特别大然后就把那个床单就像衣服一样那种给披起来 (变体2)	LOW	0.2414
啥啥意思	HIGH	0.5000
就是有一个特别大的铁架子就是像衣架就是那样的一个	HIGH	0.6379
架子然后呢比如你的床单是吧它就给你那样搭在那个架子上了就是远看呢就像你披着就像人披着厚衣的那感觉	LOW	0.1628
架子然后呢比如你的床单是吧它就给你那样搭在那个架子上了就是远看呢就像你披着就像人披着厚衣的那感觉 (变体1)	LOW	0.1628
架子然后呢比如你的床单是吧它就给你那样搭在那个架子上了就是远看呢就像你披着就像人披着厚衣的那感觉 (变体2)	LOW	0.1628
你明白吧	LOW	0.3240
你明白吧 (变体1)	LOW	0.3240
你明白吧 (变体2)	LOW	0.3240
就是把那个床单就是用夹子夹在那个那个铁丝上面嘛反正就就这样晾就像一个那个斗篷似的就那种感觉	LOW	0.3880
就是把那个床单就是用夹子夹在那个那个铁丝上面嘛反正就就这样晾就像一个那个斗篷似的就那种感觉 (变体1)	LOW	0.3880
就是把那个床单就是用夹子夹在那个那个铁丝上面嘛反正就就这样晾就像一个那个斗篷似的就那种感觉 (变体2)	LOW	0.3880
我觉得也是那样肯定晾的快呗	HIGH	0.7112
它那儿可是真潮然后	LOW	0.3143
它那儿可是真潮然后 (变体1)	LOW	0.3143
它那儿可是真潮然后 (变体2)	LOW	0.3143
但是它那边儿经常下雨吗你们去的时候下雨了吗	HIGH	0.6740
我们运气还不错没赶上下雨但是我们去之前就查那天气预报嘛然后他们那儿都是雨就是可能我们去了以后那两天没下前几天也是一直在下他们就是前几天应该也算算是个梅雨季节还是怎么着春天	HIGH	0.8288
他们还是挺爱下雨的	LOW	0.3186
他们还是挺爱下雨的 (变体1)	LOW	0.3186
他们还是挺爱下雨的 (变体2)	LOW	0.3186
然后就是再有后来我们就是去了哪儿我们去了八一广场就转了转八一广场就有一个那种就是纪念碑	LOW	0.2187
然后就是再有后来我们就是去了哪儿我们去了八一广场就转了转八一广场就有一个那种就是纪念碑 (变体1)	LOW	0.2187
然后就是再有后来我们就是去了哪儿我们去了八一广场就转了转八一广场就有一个那种就是纪念碑 (变体2)	LOW	0.2187
因为这个江西嘛就是一个红色的这种这个地方然后南昌就是红色的城市嘛就是这种	LOW	0.3716
因为这个江西嘛就是一个红色的这种这个地方然后南昌就是红色的城市嘛就是这种 (变体1)	LOW	0.3716
因为这个江西嘛就是一个红色的这种这个地方然后南昌就是红色的城市嘛就是这种 (变体2)	LOW	0.3716
他们这种红色文化啊就是还是比较浓厚的我们去八一广场然后它那个挺红挺专的就是还有那个显示屏然后在播习大大的那个十九大应该是十九大吧	LOW	0.2713
他们这种红色文化啊就是还是比较浓厚的我们去八一广场然后它那个挺红挺专的就是还有那个显示屏然后在播习大大的那个十九大应该是十九大吧 (变体1)	LOW	0.2713
他们这种红色文化啊就是还是比较浓厚的我们去八一广场然后它那个挺红挺专的就是还有那个显示屏然后在播习大大的那个十九大应该是十九大吧 (变体2)	LOW	0.2713
反正就是播新闻那样的	LOW	0.3054
反正就是播新闻那样的 (变体1)	LOW	0.3054
反正就是播新闻那样的 (变体2)	LOW	0.3054
然后它那个广场上有两个是有两个纪念碑一个好像是叫什么八一军旗升起的地方	LOW	0.2542
然后它那个广场上有两个是有两个纪念碑一个好像是叫什么八一军旗升起的地方 (变体1)	LOW	0.2542
然后它那个广场上有两个是有两个纪念碑一个好像是叫什么八一军旗升起的地方 (变体2)	LOW	0.2542
还有一个反正就是南昌起义纪念碑呗	HIGH	0.4288
就这样的有那样两个我们就几个人就拍个照留个影儿然后那个但是我们下午啊它那个还没有天还没有完全晴就是还是挺冷的它那个广场不是挺挺宽阔的嘛然后那个就是阴风阵阵幸亏我穿得多我没觉得然后我们有个同事就更惨人家就穿了一个里头穿了一个秋衣外面就穿了一个小小外套	HIGH	0.9054
然后那个我呢我穿的是里头是毛衣外面是一个那个薄一点的那种小棉袄	LOW	0.1425
然后那个我呢我穿的是里头是毛衣外面是一个那个薄一点的那种小棉袄 (变体1)	LOW	0.1425
然后那个我呢我穿的是里头是毛衣外面是一个那个薄一点的那种小棉袄 (变体2)	LOW	0.1425
那会儿我就觉得刚好我下边穿保暖可估计呀不知道穿没穿秋裤呢哎呀冻死了我想一想我肯定冻死然后那个后来我们就在那儿遛遛遛了就是就是那会儿才三点多但是那个八一广场也没有别的玩儿的了就就那样一个小广场就那样一个广场嘛然后也没啥后来那个但是我们不是就等着在那个八一广场附近晚上吃饭吗后来就又去遛了一个超市就消磨时光嘛因为也边儿上没有什么地方可以转的	LOW	0.2568
那会儿我就觉得刚好我下边穿保暖可估计呀不知道穿没穿秋裤呢哎呀冻死了我想一想我肯定冻死然后那个后来我们就在那儿遛遛遛了就是就是那会儿才三点多但是那个八一广场也没有别的玩儿的了就就那样一个小广场就那样一个广场嘛然后也没啥后来那个但是我们不是就等着在那个八一广场附近晚上吃饭吗后来就又去遛了一个超市就消磨时光嘛因为也边儿上没有什么地方可以转的 (变体1)	LOW	0.2568
那会儿我就觉得刚好我下边穿保暖可估计呀不知道穿没穿秋裤呢哎呀冻死了我想一想我肯定冻死然后那个后来我们就在那儿遛遛遛了就是就是那会儿才三点多但是那个八一广场也没有别的玩儿的了就就那样一个小广场就那样一个广场嘛然后也没啥后来那个但是我们不是就等着在那个八一广场附近晚上吃饭吗后来就又去遛了一个超市就消磨时光嘛因为也边儿上没有什么地方可以转的 (变体2)	LOW	0.2568
后来我们就去捡了一个饭馆去吃饭了那个吃的还挺好的它那个因为它那儿东西反正算下来不算很贵我们八个人大概要了八九个菜吧然后花了可能是二百二百八十多反正合下来吧一个人就是三十多块钱然后吃的还都挺好的有鱼啊有鸡啊有什么什么都有然后但是它那儿的它那儿菜呢就是辣我们我们我们这次我们去吃的这一家呢就是它有微辣还有就分了不同级别的辣嘛然后我们就说要微辣就是就是还行就是也是都辣呗每个菜都辣除了我们要的那个小凉菜是一个叫什么芸豆话梅就那个小凉菜那个本来是个甜菜嘛肯定不会辣其他都是都带辣然后那个但这个辣呢还相对来说还能接你知道吗他的辣椒跟我们平时的辣椒不一样	HIGH	0.5030
有啥不一样啊	HIGH	0.9963
就是我们我们吃的这个我们北方吃的辣椒不都是干辣椒吗	HIGH	0.4741
对吧然后炸的顶多炸的那种辣椒油啊就各种都是这种辣椒他们吃的都是鲜辣椒	HIGH	0.8737
欸你我我们北方也有鲜辣椒啊并不是都吃干的呀像我们家炒菜有时候也会用鲜的那种青的很长那种尖尖椒你	HIGH	0.4603
但是咱但是咱要去饭馆儿的话谁就是那种就很少一般说辣椒不都是干的吗	HIGH	0.5401
对好像是	LOW	0.3041
对好像是 (变体1)	LOW	0.3041
对好像是 (变体2)	LOW	0.3041
他们那个就是就是鲜辣椒就是那个剁椒鱼头上的那种辣椒	LOW	0.2075
他们那个就是就是鲜辣椒就是那个剁椒鱼头上的那种辣椒 (变体1)	LOW	0.2075
他们那个就是就是鲜辣椒就是那个剁椒鱼头上的那种辣椒 (变体2)	LOW	0.2075
剁椒鱼头可能它那个辣椒不是比较碎嘛	HIGH	0.9479
它这儿的辣椒呢就是还没有那么碎但是也是那种就是那种嫩的就是切成段的那样的哇塞就是那一盘子要了一个什么牛肉哇然后那一盘子啊没几块儿牛肉都是辣椒就是红辣椒青辣椒就是那种切成段儿的哇塞真的你你放眼望去	LOW	0.0891
它这儿的辣椒呢就是还没有那么碎但是也是那种就是那种嫩的就是切成段的那样的哇塞就是那一盘子要了一个什么牛肉哇然后那一盘子啊没几块儿牛肉都是辣椒就是红辣椒青辣椒就是那种切成段儿的哇塞真的你你放眼望去 (变体1)	LOW	0.0891
它这儿的辣椒呢就是还没有那么碎但是也是那种就是那种嫩的就是切成段的那样的哇塞就是那一盘子要了一个什么牛肉哇然后那一盘子啊没几块儿牛肉都是辣椒就是红辣椒青辣椒就是那种切成段儿的哇塞真的你你放眼望去 (变体2)	LOW	0.0891
后来我们就说可能人家当地人啊就是吃饭的时候把这辣椒也都吃了像我们就是不吃辣椒只吃什么就这样然后那个这是我们第一天去的时候就这样了反正那个那个饭呀味道啊什么的也都挺好的后来那个就就回酒店了嘛吃完饭我们就回酒店了等第二天的时候呢我们就去了一个南昌起义纪念馆因为我们这个我们的目的不就是去学习嘛去这种	HIGH	0.4262
然后就就就去这种红色的这种革命纪念馆	HIGH	0.6822
然后就去了一个南昌起义纪念馆啊去玩南昌起义纪念馆呢后来又去了一个新四军纪念馆	LOW	0.2334
然后就去了一个南昌起义纪念馆啊去玩南昌起义纪念馆呢后来又去了一个新四军纪念馆 (变体1)	LOW	0.2334
然后就去了一个南昌起义纪念馆啊去玩南昌起义纪念馆呢后来又去了一个新四军纪念馆 (变体2)	LOW	0.2334
反正都还不错就是人家那个就是八三起义纪念馆吧它本来是有旧址因为那个就是南昌起义嘛	LOW	0.1131
反正都还不错就是人家那个就是八三起义纪念馆吧它本来是有旧址因为那个就是南昌起义嘛 (变体1)	LOW	0.1131
反正都还不错就是人家那个就是八三起义纪念馆吧它本来是有旧址因为那个就是南昌起义嘛 (变体2)	LOW	0.1131
南昌起义的旧址呢是在那个江西大旅社	HIGH	0.4390
江西大旅社它本身是一个就是旅馆就在那个年代人家是一个也算是一个特别高档的旅馆然后当年这在这个旅馆里就是我们的这个叫什么就是起革命军吧算是当时就只能叫这种了哈还没有共产党还没有自己的军队呢那会儿	LOW	0.1209
江西大旅社它本身是一个就是旅馆就在那个年代人家是一个也算是一个特别高档的旅馆然后当年这在这个旅馆里就是我们的这个叫什么就是起革命军吧算是当时就只能叫这种了哈还没有共产党还没有自己的军队呢那会儿 (变体1)	LOW	0.1209
江西大旅社它本身是一个就是旅馆就在那个年代人家是一个也算是一个特别高档的旅馆然后当年这在这个旅馆里就是我们的这个叫什么就是起革命军吧算是当时就只能叫这种了哈还没有共产党还没有自己的军队呢那会儿 (变体2)	LOW	0.1209
就是像是革命军然后就就就把这个旅馆全包下来了	HIGH	0.4721
包下来以后呢就是在这里办公在这里就是啊就是一些文化呀就这样的哈	LOW	0.1533
包下来以后呢就是在这里办公在这里就是啊就是一些文化呀就这样的哈 (变体1)	LOW	0.1533
包下来以后呢就是在这里办公在这里就是啊就是一些文化呀就这样的哈 (变体2)	LOW	0.1533
当时包括有周恩来呀叶挺啊贺龙啊还有谁还有谁	HIGH	0.8101
陈赓我不不知道啊	HIGH	0.6857
哎呀是五个人呢	LOW	0.0565
哎呀是五个人呢 (变体1)	LOW	0.0565
哎呀是五个人呢 (变体2)	LOW	0.0565
反正就先给你说这三个吧	HIGH	0.5038
叶挺刘伯承应该还还有一个刘伯承那个哎呀我不给你说了再说就成瞎说了	LOW	0.1996
叶挺刘伯承应该还还有一个刘伯承那个哎呀我不给你说了再说就成瞎说了 (变体1)	LOW	0.1996
叶挺刘伯承应该还还有一个刘伯承那个哎呀我不给你说了再说就成瞎说了 (变体2)	LOW	0.1996
我就知道的就捡重要的说吧	LOW	0.3222
我就知道的就捡重要的说吧 (变体1)	LOW	0.3222
我就知道的就捡重要的说吧 (变体2)	LOW	0.3222
然后他们就会就在这里就是我们还去参观他们当时住的房房间呀就这种的	LOW	0.2978
然后他们就会就在这里就是我们还去参观他们当时住的房房间呀就这种的 (变体1)	LOW	0.2978
然后他们就会就在这里就是我们还去参观他们当时住的房房间呀就这种的 (变体2)	LOW	0.2978
